Incident Datetime,Incident Date,Incident Time,Incident Year,Incident Day of Week,Report Datetime,Row ID,Incident ID,Incident Number,CAD Number,Report Type Code,Report Type Description,Filed Online,Incident Code,Incident Category,Incident Subcategory,Incident Description,Resolution,Intersection,CNN,Police District,Analysis Neighborhood,Supervisor District,Latitude,Longitude,point
2018/12/01 11:00:00 AM,2018/12/01,11:00,2018,Saturday,2018/12/01 09:56:00 PM,74976106244,749761,180907051,,IS,Coplogic Supplement,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,GEARY BLVD \ PRESIDIO AVE,26834000,Richmond,Lone Mountain/USF,2,37.782488031626265,-122.4458205129012,"(37.782488031626265, -122.4458205129012)"
2018/12/01 04:00:00 PM,2018/12/01,16:00,2018,Saturday,2018/12/19 01:12:00 AM,75168406244,751684,186293222,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,BAY ST \ POWELL ST,25461000,Central,North Beach,3,37.80582493018196,-122.41195008846694,"(37.80582493018196, -122.41195008846694)"
2019/01/01 08:00:00 AM,2019/01/01,08:00,2019,Tuesday,2019/01/01 01:05:00 PM,75452006242,754520,190001063,190012008,II,Initial,,06242,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, $50-$200",Open or Active,VALENCIA ST \ 26TH ST,21346000,Mission,Mission,9,37.74890653000977,-122.42035371212137,"(37.74890653000977, -122.42035371212137)"
2019/01/01 12:50:00 PM,2019/01/01,12:50,2019,Tuesday,2019/01/01 01:24:00 PM,75452406244,754524,190001132,190012071,II,Initial,,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,STEINER ST \ HAYES ST,26041000,Northern,Hayes Valley,5,37.77562608768549,-122.43282972923807,"(37.77562608768549, -122.43282972923807)"
2019/01/01 11:30:00 AM,2019/01/01,11:30,2019,Tuesday,2019/01/01 01:10:00 PM,75452506242,754525,190001126,190012038,II,Initial,,06242,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, $50-$200",Open or Active,LAKE MERCED BLVD \ BROTHERHOOD WAY,33540000,Taraval,Lakeshore,7,37.714694511853885,-122.4852289359513,"(37.714694511853885, -122.4852289359513)"
2019/01/01 11:30:00 AM,2019/01/01,11:30,2019,Tuesday,2019/01/01 02:00:00 PM,75453206243,754532,190001198,190011973,II,Initial,,06243,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, $200-$950",Open or Active,POWELL ST \ JACKSON ST,25049000,Central,Chinatown,3,37.795616423642244,-122.40989875263982,"(37.795616423642244, -122.40989875263982)"
2019/01/01 12:30:00 PM,2019/01/01,12:30,2019,Tuesday,2019/01/01 12:32:00 PM,75455306244,754553,190001035,190011893,II,Initial,,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,LOMBARD ST \ HYDE ST,25565000,Central,Russian Hill,2,37.801994861944884,-122.41961397441787,"(37.801994861944884, -122.41961397441787)"
2019/01/01 03:02:00 PM,2019/01/01,15:02,2019,Tuesday,2019/01/01 04:55:00 PM,75457006244,754570,190001615,190012860,II,Initial,,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,VALENCIA ST \ DUBOCE AVE,24403000,Mission,Mission,9,37.769867697086454,-122.42236482023111,"(37.769867697086454, -122.42236482023111)"
2019/01/01 07:00:00 AM,2019/01/01,07:00,2019,Tuesday,2019/01/01 01:29:00 PM,75457606242,754576,190001176,190012084,II,Initial,,06242,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, $50-$200",Open or Active,HEMLOCK ST \ POLK ST,25201000,Northern,Nob Hill,3,37.78728002558399,-122.42001957474174,"(37.78728002558399, -122.42001957474174)"
2019/01/01 05:00:00 PM,2019/01/01,17:00,2019,Tuesday,2019/01/01 06:58:00 PM,75461106244,754611,190001994,190013293,II,Initial,,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,SPEAR ST \ FOLSOM ST,23607000,Southern,Financial District/South Beach,6,37.79006979947905,-122.39097101886335,"(37.79006979947905, -122.39097101886335)"
2019/01/01 09:20:00 PM,2019/01/01,21:20,2019,Tuesday,2019/01/02 05:28:00 PM,75464006244,754640,190002453,190013949,II,Initial,,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,TAYLOR ST \ EDDY ST,24925000,Tenderloin,Tenderloin,6,37.78414101130419,-122.41095161908784,"(37.78414101130419, -122.41095161908784)"
2019/01/01 09:35:00 PM,2019/01/01,21:35,2019,Tuesday,2019/01/01 09:42:00 PM,75464706243,754647,190002312,190013745,II,Initial,,06243,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, $200-$950",Open or Active,VISTA LN \ PARKRIDGE DR,32974000,Park,Twin Peaks,8,37.75235171503818,-122.44598442613956,"(37.75235171503818, -122.44598442613956)"
2019/01/01 11:15:00 PM,2019/01/01,23:15,2019,Tuesday,2019/01/01 11:57:00 PM,75466506244,754665,190002516,190014067,II,Initial,,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,CEDAR ST \ LARKIN ST,25172000,Central,Tenderloin,6,37.78656598262375,-122.41817885492549,"(37.78656598262375, -122.41817885492549)"
2019/01/01 01:00:00 AM,2019/01/01,01:00,2019,Tuesday,2019/01/01 05:04:00 AM,75469006244,754690,196000108,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,ILLINOIS ST \ MARIN ST,23531000,Bayview,Bayview Hunters Point,10,37.74906582026698,-122.3864279302503,"(37.74906582026698, -122.3864279302503)"
2019/01/01 04:30:00 PM,2019/01/01,16:30,2019,Tuesday,2019/01/01 07:46:00 PM,75469306244,754693,196000277,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,FRANKLIN ST \ MYRTLE ST,25198000,Northern,Western Addition,5,37.78501442255851,-122.42293382075994,"(37.78501442255851, -122.42293382075994)"
2019/01/01 12:00:00 AM,2019/01/01,00:00,2019,Tuesday,2019/01/01 05:23:00 AM,75470806224,754708,196000045,,II,Coplogic Initial,true,06224,Larceny Theft,Larceny - From Vehicle,"Theft, From Unlocked Vehicle, >$950",Open or Active,02ND ST \ STEVENSON ST,24618000,Central,Financial District/South Beach,6,37.78881549564866,-122.40081230424275,"(37.78881549564866, -122.40081230424275)"
2019/01/01 02:00:00 AM,2019/01/01,02:00,2019,Tuesday,2019/01/01 06:08:00 PM,75471006244,754710,196000233,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,GALILEE LN \ CLEARY CT \ LAGUNA ST,26513000,Northern,Western Addition,5,37.78392473449428,-122.42777887211062,"(37.78392473449428, -122.42777887211062)"
2019/01/01 06:45:00 AM,2019/01/01,06:45,2019,Tuesday,2019/01/01 09:08:00 AM,75473406244,754734,196000073,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,07TH ST \ BRANNAN ST,23856000,Southern,South of Market,6,37.773051100635065,-122.40320508205973,"(37.773051100635065, -122.40320508205973)"
2019/01/01 08:00:00 PM,2019/01/01,20:00,2019,Tuesday,2019/01/01 10:42:00 PM,75473606244,754736,196000324,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,,,Park,,,,,
2019/01/01 12:30:00 AM,2019/01/01,00:30,2019,Tuesday,2019/01/01 05:16:00 AM,75480406244,754804,196000158,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,,,Northern,,,,,
2019/01/01 12:00:00 AM,2019/01/01,00:00,2019,Tuesday,2019/01/01 04:32:00 PM,75480606224,754806,196000318,,II,Coplogic Initial,true,06224,Larceny Theft,Larceny - From Vehicle,"Theft, From Unlocked Vehicle, >$950",Open or Active,WALLER ST \ CASTRO ST \ DIVISADERO ST,26011000,Park,Haight Ashbury,8,37.77034289571427,-122.43684894391845,"(37.77034289571427, -122.43684894391845)"
2019/01/01 12:00:00 PM,2019/01/01,12:00,2019,Tuesday,2019/01/01 03:25:00 PM,75482106244,754821,190001411,190012469,II,Initial,,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Unfounded,CLEMENT ST \ 12TH AVE,27306000,Richmond,Inner Richmond,1,37.782652399705285,-122.47084599666566,"(37.782652399705285, -122.47084599666566)"
2019/01/01 09:30:00 PM,2019/01/01,21:30,2019,Tuesday,2019/01/02 09:56:00 AM,75484906244,754849,190002942,190021069,II,Initial,,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,GEARY ST \ LEAVENWORTH ST,25154000,Tenderloin,Tenderloin,6,37.78651981906591,-122.41480664938405,"(37.78651981906591, -122.41480664938405)"
2019/01/01 06:00:00 PM,2019/01/01,18:00,2019,Tuesday,2019/01/02 12:01:00 PM,75487406240,754874,190003332,190021577,II,Initial,,06240,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, Att.",Open or Active,33RD AVE \ KIRKHAM ST,27714000,Taraval,Sunset/Parkside,4,37.759170166149445,-122.49186695585036,"(37.759170166149445, -122.49186695585036)"
2019/01/01 11:00:00 PM,2019/01/01,23:00,2019,Tuesday,2019/01/02 08:55:00 AM,75488406223,754884,190003047,190020819,II,Initial,,06223,Larceny Theft,Larceny - From Vehicle,"Theft, From Unlocked Vehicle, $200-$950",Open or Active,DETROIT ST \ MANGELS AVE,22273000,Ingleside,West of Twin Peaks,7,37.733087686428405,-122.44432039864228,"(37.733087686428405, -122.44432039864228)"
2019/01/01 06:00:00 PM,2019/01/01,18:00,2019,Tuesday,2019/01/02 10:07:00 AM,75512806244,755128,196000675,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,LINDEN ST \ OCTAVIA ST,35011000,Northern,Hayes Valley,5,37.7762385956417,-122.42427318681509,"(37.7762385956417, -122.42427318681509)"
2019/01/01 08:00:00 PM,2019/01/01,20:00,2019,Tuesday,2019/01/01 11:35:00 PM,75513906244,755139,196000493,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,,,Park,,,,,
2019/01/01 04:00:00 PM,2019/01/01,16:00,2019,Tuesday,2019/01/01 11:36:00 PM,75515106244,755151,196000471,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,,,Central,,,,,
2019/01/01 04:00:00 AM,2019/01/01,04:00,2019,Tuesday,2019/01/01 07:03:00 PM,75515406244,755154,196000584,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,INDUSTRIAL ST \ REVERE AVE,20753000,Bayview,Bayview Hunters Point,10,37.73899041615456,-122.40307582574934,"(37.73899041615456, -122.40307582574934)"
2019/01/01 10:30:00 AM,2019/01/01,10:30,2019,Tuesday,2019/01/02 11:13:00 AM,75517006224,755170,196000863,,II,Coplogic Initial,true,06224,Larceny Theft,Larceny - From Vehicle,"Theft, From Unlocked Vehicle, >$950",Open or Active,ALABAMA ST \ 18TH ST,24033000,Mission,Mission,9,37.761643045720184,-122.41205031008325,"(37.761643045720184, -122.41205031008325)"
2019/01/01 01:00:00 AM,2019/01/01,01:00,2019,Tuesday,2019/01/01 01:30:00 PM,75519006244,755190,196000380,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,SPROULE LN \ CLAY ST,25083000,Central,Nob Hill,3,37.79352452667211,-122.41210908647268,"(37.79352452667211, -122.41210908647268)"
2019/01/01 10:00:00 PM,2019/01/01,22:00,2019,Tuesday,2019/01/02 10:52:00 AM,75520006244,755200,196000716,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,SUTTER ST \ BUCHANAN ST,26524000,Northern,Japantown,5,37.786503857580136,-122.42997893501317,"(37.786503857580136, -122.42997893501317)"
2019/01/01 03:49:00 PM,2019/01/01,15:49,2019,Tuesday,2019/01/01 06:27:00 PM,75520206244,755202,196000421,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,THE EMBARCADERO \ BATTERY ST \ LOMBARD ST,24819000,Central,Financial District/South Beach,3,37.804072249404626,-122.4019734281221,"(37.804072249404626, -122.4019734281221)"
2019/01/01 03:49:00 PM,2019/01/01,15:49,2019,Tuesday,2019/01/01 06:38:00 PM,75522106244,755221,196000421,,IS,Coplogic Supplement,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,THE EMBARCADERO \ BATTERY ST \ LOMBARD ST,24819000,Central,Financial District/South Beach,3,37.804072249404626,-122.4019734281221,"(37.804072249404626, -122.4019734281221)"
2019/01/01 11:00:00 PM,2019/01/01,23:00,2019,Tuesday,2019/01/02 08:55:00 AM,75526706223,755267,190003047,190031120,IS,Initial Supplement,,06223,Larceny Theft,Larceny - From Vehicle,"Theft, From Unlocked Vehicle, $200-$950",Open or Active,DETROIT ST \ MANGELS AVE,22273000,Ingleside,West of Twin Peaks,7,37.733087686428405,-122.44432039864228,"(37.733087686428405, -122.44432039864228)"
2019/01/01 11:59:00 PM,2019/01/01,23:59,2019,Tuesday,2019/01/03 11:30:00 AM,75540406243,755404,190006364,190030750,II,Initial,,06243,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, $200-$950",Open or Active,THE EMBARCADERO \ KING ST \ TOWNSEND ST,23592000,Southern,Financial District/South Beach,6,37.78179823456385,-122.3883060691773,"(37.78179823456385, -122.3883060691773)"
2019/01/01 09:40:00 PM,2019/01/01,21:40,2019,Tuesday,2019/01/02 03:41:00 PM,75551106244,755511,196001009,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,02ND AVE \ HUGO ST,27070000,Park,Inner Sunset,5,37.765304319356304,-122.45888053305383,"(37.765304319356304, -122.45888053305383)"
2019/01/01 12:02:00 AM,2019/01/01,00:02,2019,Tuesday,2019/01/03 10:26:00 AM,75553606244,755536,196001134,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,19TH ST \ MISSION ST,24145000,Mission,Mission,9,37.7602353540718,-122.41920604493745,"(37.7602353540718, -122.41920604493745)"
2019/01/01 04:00:00 PM,2019/01/01,16:00,2019,Tuesday,2019/01/02 04:20:00 PM,75553906244,755539,196001281,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,PHELPS ST \ CARROLL AVE,20618000,Bayview,Bayview Hunters Point,10,37.72921143709946,-122.4008340165116,"(37.72921143709946, -122.4008340165116)"
2019/01/01 01:10:00 AM,2019/01/01,01:10,2019,Tuesday,2019/01/02 06:30:00 PM,75554106244,755541,196001071,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,FRANCISCO ST \ POWELL ST,25458000,Central,North Beach,3,37.80489600962184,-122.4117664820691,"(37.80489600962184, -122.4117664820691)"
2019/01/01 09:00:00 PM,2019/01/01,21:00,2019,Tuesday,2019/01/02 10:26:00 AM,75555806244,755558,196001162,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,GEARY BLVD \ BEAUMONT AVE,26932000,Richmond,Lone Mountain/USF,1,37.78145866029815,-122.45528075030745,"(37.78145866029815, -122.45528075030745)"
2019/01/01 10:30:00 PM,2019/01/01,22:30,2019,Tuesday,2019/01/03 04:30:00 PM,75586306244,755863,196002160,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,JUNIPERO SERRA BLVD \ MONCADA WAY,33406000,Taraval,West of Twin Peaks,7,37.72978397607529,-122.47154865575862,"(37.72978397607529, -122.47154865575862)"
2018/12/01 12:00:00 AM,2018/12/01,00:00,2018,Saturday,2019/01/04 11:12:00 AM,75593806244,755938,196001792,,II,Coplogic Initial,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,WALDO ALY \ LEAVENWORTH ST,25285000,Central,Russian Hill,3,37.79705082096174,-122.41693116907143,"(37.79705082096174, -122.41693116907143)"
2019/01/01 12:00:00 AM,2019/01/01,00:00,2019,Tuesday,2019/01/04 04:36:00 PM,75598706244,755987,190000231,,IS,Coplogic Supplement,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,KEARNY ST \ CLAY ST,24770000,Central,Chinatown,3,37.79445300351448,-122.40479647356554,"(37.79445300351448, -122.40479647356554)"
2019/01/01 08:00:00 PM,2019/01/01,20:00,2019,Tuesday,2019/01/04 07:48:00 AM,75600206244,756002,196000324,,IS,Coplogic Supplement,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,,,Park,,,,,
2019/01/01 05:45:00 PM,2019/01/01,17:45,2019,Tuesday,2019/01/03 12:06:00 AM,75630606224,756306,196002950,,II,Coplogic Initial,true,06224,Larceny Theft,Larceny - From Vehicle,"Theft, From Unlocked Vehicle, >$950",Open or Active,,,Taraval,,,,,
2019/01/01 11:00:00 PM,2019/01/01,23:00,2019,Tuesday,2019/01/02 10:44:00 AM,75632606224,756326,196002405,,II,Coplogic Initial,true,06224,Larceny Theft,Larceny - From Vehicle,"Theft, From Unlocked Vehicle, >$950",Open or Active,CAMELLIA AVE \ SILVER AVE,21779000,Ingleside,Outer Mission,11,37.729269458313375,-122.43232627938868,"(37.729269458313375, -122.43232627938868)"
2019/01/01 09:20:00 PM,2019/01/01,21:20,2019,Tuesday,2019/01/04 01:40:00 PM,75635106224,756351,190002453,,IS,Coplogic Supplement,true,06224,Larceny Theft,Larceny - From Vehicle,"Theft, From Unlocked Vehicle, >$950",Open or Active,TAYLOR ST \ EDDY ST,24925000,Tenderloin,Tenderloin,6,37.78414101130419,-122.41095161908784,"(37.78414101130419, -122.41095161908784)"
2019/01/01 12:50:00 PM,2019/01/01,12:50,2019,Tuesday,2019/01/18 07:19:00 PM,76120206244,761202,190001132,,IS,Coplogic Supplement,true,06244,Larceny Theft,Larceny - From Vehicle,"Theft, From Locked Vehicle, >$950",Open or Active,STEINER ST \ HAYES ST,26041000,Northern,Hayes Valley,5,37.77562608768549,-122.43282972923807,"(37.77562608768549, -122.43282972923807)"
2018/12/01 07:00:00 PM,2018/12/01,19:00,2018,Saturday,2019/01/29 04:08:00 PM,76452806224,764528,190072519,190292701,II,Initial,,06224,Larceny Theft,Larceny - From Vehicle,"Theft, From Unlocked Vehicle, >$950",Open or Active,MINNA ST \ RUSS ST,24292000,Tenderloin,South of Market,6,37.77965775127483,-122.40928340438033,"(37.77965775127483, -122.40928340438033)"
